17195,0
17196,1
17197,0
17198,1
17199,1
17200,0
17201,0
17202,0
17203,1
17204,0
17205,1
17206,0
17207,1
17208,0
17209,0
17210,0
17211,0
17212,0
17213,0
17214,0
17215,1
17216,0
17217,1
17218,1
17219,0
17220,0
17221,0
17222,1
17223,1
17224,1
17225,1
17226,0
17227,1
17228,0
17229,1
17230,0
17231,0
17232,1
17233,1
17234,0
17235,0
17236,1
17237,0
17238,1
17239,1
17240,0
17241,1
17242,1
17243,0
17244,0
17245,0
17246,1
17247,1
17248,0
17249,0
17250,1
17251,0
17252,0
17253,0
17254,0
17255,0
17256,1
17257,1
17258,1
17259,1
17260,0
17261,1
17262,0
17263,0
17264,1
17265,1
17266,0
17267,1
17268,0
17269,0
17270,1
17271,0
17272,1
17273,0
17274,1
17275,1
17276,1
17277,0
17278,1
17279,1
17280,1
17281,0
17282,0
17283,1
17284,1
17285,0
17286,0
17287,0
17288,1
17289,0
17290,1
17291,1
17292,0
17293,1
17294,1
17295,1
17296,1
17297,0
17298,1
17299,1
17300,0
17301,0
17302,1
17303,0
17304,0
17305,0
17306,1
17307,1
17308,1
17309,0
17310,1
17311,0
17312,0
17313,0
17314,1
17315,1
17316,0
17317,1
17318,0
17319,0
17320,0
17321,0
17322,0
17323,1
17324,1
17325,0
17326,1
17327,1
17328,1
17329,1
17330,1
17331,0
17332,0
17333,0
17334,1
17335,1
17336,0
17337,1
17338,0
17339,1
17340,1
17341,0
17342,0
17343,1
17344,0
17345,1
17346,1
17347,1
17348,0
17349,0
17350,1
17351,0
17352,0
17353,0
17354,0
17355,0
17356,1
17357,1
17358,1
17359,0
17360,0
17361,1
17362,0
17363,0
17364,0
17365,0
17366,0
17367,0
17368,0
17369,0
17370,1
17371,0
17372,1
17373,0
17374,0
17375,0
17376,1
17377,1
17378,0
17379,0
17380,1
17381,0
17382,1
17383,1
17384,1
17385,1
17386,1
17387,1
17388,1
17389,0
17390,0
17391,1
17392,1
17393,0
17394,0
17395,1
17396,0
17397,1
17398,0
17399,0
17400,0
17401,1
17402,0
17403,0
17404,0
17405,0
17406,1
17407,1
17408,1
17409,0
17410,1
17411,1
17412,1
17413,1
17414,0
17415,0
17416,0
17417,0
17418,1
17419,1
17420,1
17421,1
17422,0
17423,0
17424,0
17425,0
17426,1
17427,1
17428,1
17429,1
17430,1
17431,0
17432,1
17433,1
17434,1
17435,0
17436,0
17437,0
17438,1
17439,1
17440,1
17441,1
17442,0
17443,0
17444,1
17445,1
17446,0
17447,0
17448,1
17449,1
17450,0
17451,0
17452,0
17453,0
17454,0
17455,1
17456,0
17457,0
17458,1
17459,0
17460,1
17461,1
17462,0
17463,1
17464,0
17465,0
17466,0
17467,0
17468,1
17469,0
17470,0
17471,0
17472,0
17473,0
17474,1
17475,1
17476,0
17477,0
17478,1
17479,0
17480,0
17481,1
17482,0
17483,0
17484,0
17485,0
17486,1
17487,1
17488,0
17489,0
17490,1
17491,0
17492,0
17493,1
17494,1
17495,1
17496,1
17497,0
17498,0
17499,1
17500,0
17501,0
17502,0
17503,0
17504,1
17505,1
17506,0
17507,0
17508,1
17509,0
17510,1
17511,0
17512,0
17513,0
17514,1
17515,1
17516,1
17517,0
17518,1
17519,0
17520,0
17521,1
17522,1
17523,1
17524,0
17525,0
17526,1
17527,1
17528,0
17529,0
17530,1
17531,0
17532,0
17533,1
17534,1
17535,1
17536,0
17537,0
17538,0
17539,0
17540,1
17541,1
17542,0
17543,0
17544,1
17545,0
17546,0
17547,1
17548,1
17549,1
17550,0
17551,0
17552,0
17553,0
17554,0
17555,1
17556,0
17557,0
17558,0
17559,1
17560,0
17561,1
17562,1
17563,1
17564,0
17565,1
17566,0
17567,0
17568,1
17569,0
17570,1
17571,0
17572,0
17573,0
17574,0
17575,1
17576,1
17577,0
17578,1
17579,0
17580,0
17581,1
17582,1
17583,1
17584,0
17585,0
17586,1
17587,1
17588,0
17589,1
17590,0
17591,0
17592,0
17593,0
17594,1
17595,1
17596,0
17597,0
17598,1
17599,0
17600,0
17601,1
17602,1
17603,0
17604,0
17605,1
17606,1
17607,0
17608,0
17609,1
17610,1
17611,1
17612,1
17613,0
17614,0
17615,0
17616,1
17617,1
17618,0
17619,1
17620,0
17621,1
17622,1
17623,1
17624,0
17625,0
17626,1
17627,0
17628,0
17629,1
17630,0
17631,0
17632,1
17633,0
17634,0
17635,0
17636,0
17637,0
17638,0
17639,1
17640,0
17641,1
17642,1
17643,0
17644,0
17645,1
17646,0
17647,1
17648,1
17649,1
17650,0
17651,1
17652,1
17653,0
17654,1
17655,0
17656,1
17657,0
17658,0
17659,1
17660,0
17661,1
17662,1
17663,0
17664,0
17665,0
17666,0
17667,0
17668,0
17669,0
17670,0
17671,1
17672,0
17673,0
17674,1
17675,1
17676,0
17677,1
17678,0
17679,0
17680,1
17681,1
17682,0
17683,0
17684,1
17685,0
17686,1
17687,1
17688,1
17689,1
17690,0
17691,0
17692,0
17693,0
17694,1
17695,1
17696,1
17697,0
17698,1
17699,0
17700,1
17701,0
17702,1
17703,1
17704,0
17705,1
17706,1
17707,1
17708,1
17709,0
17710,1
17711,1
17712,1
17713,0
17714,0
17715,1
17716,1
17717,1
17718,0
17719,1
17720,0
17721,0
17722,0
17723,1
17724,1
17725,0
17726,0
17727,1
17728,1
17729,0
17730,0
17731,0
17732,0
17733,0
17734,0
17735,1
17736,0
17737,1
17738,0
17739,0
17740,1
17741,1
17742,1
17743,1
17744,0
17745,1
17746,0
17747,1
17748,0
17749,0
17750,1
17751,0
17752,0
17753,1
17754,1
17755,0
17756,0
17757,1
17758,0
17759,1
17760,0
17761,1
17762,0
17763,1
17764,1
17765,1
17766,1
17767,0
17768,0
17769,1
17770,1
17771,0
17772,1
17773,0
17774,1
17775,0
17776,0
17777,1
17778,0
17779,0
17780,0
17781,1
17782,0
17783,0
17784,0
17785,1
17786,1
17787,1
17788,0
17789,0
17790,1
17791,0
17792,0
17793,1
17794,1
17795,1
17796,1
17797,0
17798,1
17799,1
17800,0
17801,0
17802,1
17803,1
17804,1
17805,0
17806,1
17807,1
17808,0
17809,0
17810,0
17811,1
17812,1
17813,1
17814,0
17815,0
17816,0
17817,1
17818,0
17819,1
17820,0
17821,0
17822,0
17823,0
17824,0
17825,1
17826,1
17827,0
17828,1
17829,0
17830,1
17831,1
17832,0
17833,0
17834,1
17835,0
17836,1
17837,1
17838,1
17839,1
17840,1
17841,0
17842,0
17843,1
17844,1
17845,1
17846,1
17847,0
17848,0
17849,0
17850,0
17851,0
17852,0
17853,1
17854,1
17855,0
17856,0
17857,1
17858,0
17859,0
17860,0
17861,0
17862,0
17863,1
17864,0
17865,1
17866,0
17867,1
17868,0
17869,0
17870,0
17871,1
17872,1
17873,1
17874,1
17875,1
17876,1
17877,1
17878,1
17879,1
17880,1
17881,0
17882,0
17883,1
17884,0
17885,0
17886,0
17887,0
17888,1
17889,0
17890,1
17891,1
17892,1
17893,1
17894,0
17895,0
17896,0
17897,1
17898,0
17899,0
17900,1
17901,1
17902,0
17903,1
17904,1
17905,1
17906,0
17907,0
17908,1
17909,0
17910,0
17911,0
17912,0
17913,0
17914,1
17915,1
17916,0
17917,1
17918,0
17919,1
17920,1
17921,1
17922,0
17923,0
17924,1
17925,0
17926,0
17927,1
17928,0
17929,0
17930,1
17931,1
17932,0
17933,0
17934,0
17935,0
17936,1
17937,0
17938,0
17939,1
17940,1
17941,1
17942,1
17943,0
17944,0
17945,0
17946,1
17947,1
17948,0
17949,0
17950,1
17951,1
17952,0
17953,0
17954,0
17955,1
17956,0
17957,1
17958,0
17959,0
17960,0
17961,1
17962,0
17963,1
17964,1
17965,1
17966,1
17967,0
17968,1
17969,1
17970,0
17971,1
17972,0
17973,0
17974,1
17975,0
17976,1
17977,0
17978,0
17979,0
17980,1
17981,0
17982,1
17983,0
17984,1
17985,0
17986,1
17987,0
17988,0
17989,0
17990,0
17991,1
17992,0
17993,1
17994,1
17995,1
17996,1
17997,1
17998,1
17999,1
18000,1
18001,1
18002,1
18003,1
18004,0
18005,0
18006,0
18007,1
18008,1
18009,0
18010,0
18011,0
18012,1
18013,1
18014,1
18015,0
18016,1
18017,0
18018,1
18019,0
18020,1
18021,1
18022,1
18023,1
18024,1
18025,0
18026,1
18027,0
18028,1
18029,0
18030,0
18031,0
18032,0
18033,1
18034,1
18035,0
18036,0
18037,1
18038,0
18039,1
18040,1
18041,0
18042,1
18043,0
18044,1
18045,1
18046,0
18047,1
18048,1
18049,0
18050,0
18051,1
18052,0
18053,1
18054,1
18055,1
18056,1
18057,0
18058,1
18059,0
18060,0
18061,0
18062,1
18063,1
18064,0
18065,1
18066,0
18067,1
18068,0
18069,1
18070,0
18071,1
18072,0
18073,0
18074,1
18075,0
18076,1
18077,1
18078,0
18079,0
18080,0
18081,1
18082,0
18083,0
18084,0
18085,0
18086,0
18087,0
18088,1
18089,1
18090,1
18091,0
18092,1
18093,1
18094,1
18095,0
18096,1
18097,0
18098,0
18099,1
18100,0
18101,1
18102,0
18103,0
18104,1
18105,0
18106,1
18107,1
18108,1
18109,0
18110,0
18111,1
18112,0
18113,1
18114,1
18115,1
18116,1
18117,1
18118,1
18119,0
18120,1
18121,1
18122,1
18123,1
18124,0
18125,1
18126,0
18127,1
18128,1
18129,0
18130,0
18131,1
18132,1
18133,1
18134,0
18135,0
18136,1
18137,1
18138,1
18139,1
18140,0
18141,0
18142,0
18143,1
18144,1
18145,1
18146,1
18147,0
18148,0
18149,1
18150,1
18151,0
18152,0
18153,0
18154,1
18155,1
18156,0
18157,1
18158,1
18159,0
18160,0
18161,0
18162,0
18163,0
18164,1
18165,1
18166,0
18167,0
18168,1
18169,1
18170,1
18171,1
18172,1
18173,1
18174,1
18175,0
18176,1
18177,1
18178,1
18179,1
18180,1
18181,0
18182,0
18183,1
18184,1
18185,0
18186,0
18187,1
18188,1
18189,0
18190,1
18191,1
18192,0
18193,1
18194,0
18195,1
18196,0
18197,0
18198,0
18199,1
18200,0
18201,0
18202,0
18203,0
18204,0
18205,1
18206,0
18207,0
18208,0
18209,1
18210,1
18211,1
18212,1
18213,0
18214,1
18215,0
18216,1
18217,1
18218,1
18219,1
18220,0
18221,1
18222,0
18223,1
18224,0
18225,0
18226,0
18227,1
18228,0
18229,1
18230,0
18231,1
18232,1
18233,1
18234,0
18235,0
18236,0
18237,1
18238,1
18239,0
18240,1
18241,0
18242,1
18243,0
18244,0
18245,1
18246,0
18247,0
18248,0
18249,0
18250,1
18251,0
18252,1
18253,0
18254,1
18255,0
18256,1
18257,1
18258,0
18259,1
18260,0
18261,1
18262,1
18263,1
18264,1
18265,1
18266,1
18267,0
18268,0
18269,0
18270,1
18271,0
18272,0
18273,0
18274,0
18275,0
18276,1
18277,1
18278,0
18279,1
18280,1
18281,1
18282,1
18283,1
18284,1
18285,0
18286,0
18287,0
18288,1
18289,0
18290,0
18291,1
18292,0
18293,1
18294,0
18295,0
18296,0
18297,1
18298,0
18299,0
18300,0
18301,1
18302,0
18303,0
18304,1
18305,0
18306,0
18307,0
18308,1
18309,1
18310,0
18311,1
18312,0
18313,1
18314,1
18315,1
18316,1
18317,0
18318,0
18319,0
18320,0
18321,0
18322,1
18323,0
18324,1
18325,0
18326,0
18327,0
18328,0
18329,1
18330,0
18331,0
18332,0
18333,1
18334,0
18335,1
18336,1
18337,0
18338,0
18339,1
18340,0
18341,1
18342,1
18343,0
18344,0
18345,0
18346,0
18347,0
18348,1
18349,1
18350,1
18351,1
18352,1
18353,0
18354,0
18355,1
18356,0
18357,1
18358,0
18359,0
18360,0
18361,0
18362,1
18363,1
18364,1
18365,1
18366,1
18367,0
18368,0
18369,1
18370,0
18371,1
18372,1
18373,1
18374,1
18375,1
18376,0
18377,1
18378,0
18379,0
18380,1
18381,1
18382,0
18383,1
18384,1
18385,0
18386,1
18387,1
18388,1
18389,0
18390,1
18391,1
18392,1
18393,1
18394,0
18395,0
18396,1
18397,1
18398,1
18399,0
18400,0
18401,0
18402,0
18403,0
18404,1
18405,0
18406,0
18407,1
18408,1
18409,1
18410,1
18411,1
18412,0
18413,1
18414,1
18415,1
18416,1
18417,0
18418,1
18419,0
18420,0
18421,1
18422,0
18423,1
18424,0
18425,1
18426,1
18427,1
18428,1
18429,0
18430,1
18431,0
18432,1
18433,0
18434,1
18435,0
18436,0
18437,0
18438,0
18439,1
18440,1
18441,1
18442,1
18443,0
18444,1
18445,1
18446,1
18447,1
18448,1
18449,1
18450,1
18451,0
18452,0
18453,1
18454,0
18455,0
18456,0
18457,1
18458,1
18459,1
18460,0
18461,1
18462,1
18463,0
18464,0
18465,0
18466,0
18467,1
18468,1
18469,1
18470,0
18471,1
18472,1
18473,0
18474,1
18475,0
18476,1
18477,1
18478,1
18479,0
18480,0
18481,1
18482,1
18483,1
18484,0
18485,1
18486,1
18487,0
18488,0
18489,0
18490,0
18491,1
18492,0
18493,0
18494,1
18495,0
18496,0
18497,1
18498,1
18499,1
18500,1
18501,1
18502,1
18503,0
18504,1
18505,0
18506,1
18507,0
18508,1
18509,1
18510,0
18511,0
18512,1
18513,1
18514,0
18515,0
18516,0
18517,1
18518,1
18519,1
18520,0
18521,0
18522,0
18523,1
18524,1
18525,0
18526,0
18527,1
18528,1
18529,0
18530,1
18531,0
18532,0
18533,1
18534,1
18535,0
18536,1
18537,0
18538,1
18539,0
18540,0
18541,1
18542,0
18543,1
18544,1
18545,1
18546,0
18547,0
18548,1
18549,1
18550,1
18551,1
18552,0
18553,0
18554,0
18555,1
18556,0
18557,0
18558,1
18559,0
18560,0
18561,1
18562,1
18563,1
18564,0
18565,0
18566,0
18567,1
18568,0
18569,0
18570,0
18571,0
18572,1
18573,0
18574,0
18575,1
18576,1
18577,0
18578,0
18579,1
18580,0
18581,0
18582,1
18583,0
18584,0
18585,1
18586,0
18587,1
18588,1
18589,0
18590,0
18591,0
18592,0
18593,0
18594,1
18595,0
18596,1
18597,1
18598,1
18599,0
18600,1
18601,0
18602,1
18603,1
18604,1
18605,1
18606,0
18607,1
18608,1
18609,0
18610,0
18611,0
18612,0
18613,1
18614,0
18615,1
18616,0
18617,1
18618,1
18619,1
18620,1
18621,0
18622,0
18623,1
18624,0
18625,0
18626,0
18627,0
18628,0
18629,0
18630,0
18631,1
18632,0
18633,0
18634,1
18635,0
18636,1
18637,0
18638,1
18639,0
18640,1
18641,1
18642,1
18643,1
18644,1
18645,0
18646,0
18647,1
18648,0
18649,0
18650,1
18651,1
18652,1
18653,1
18654,1
18655,0
18656,0
18657,1
18658,0
18659,0
18660,0
18661,1
18662,1
18663,0
18664,0
18665,1
18666,0
18667,0
18668,0
18669,1
18670,1
18671,1
18672,1
18673,1
18674,1
18675,0
18676,0
18677,0
18678,0
18679,1
18680,0
18681,1
18682,1
18683,1
18684,0
18685,1
18686,0
18687,1
18688,1
18689,1
18690,1
18691,1
18692,0
18693,0
18694,1
18695,1
18696,0
18697,0
18698,0
18699,0
18700,1
18701,0
18702,0
18703,0
18704,0
18705,0
18706,1
18707,1
18708,0
18709,1
18710,1
18711,1
18712,0
18713,1
18714,1
18715,0
18716,1
18717,0
18718,1
18719,0
18720,1
18721,0
18722,1
18723,0
18724,0
18725,0
18726,1
18727,0
18728,0
18729,0
18730,0
18731,0
18732,1
18733,1
18734,1
18735,1
18736,0
18737,1
18738,0
18739,0
18740,0
18741,1
18742,1
18743,1
18744,1
18745,0
18746,1
18747,0
18748,1
18749,0
18750,0
18751,0
18752,1
18753,1
18754,0
18755,1
18756,1
18757,0
18758,1
18759,1
18760,0
18761,1
18762,1
18763,0
18764,1
18765,1
18766,1
18767,1
18768,0
18769,0
18770,1
18771,0
18772,1
18773,0
18774,0
18775,0
18776,1
18777,1
18778,0
18779,1
18780,1
18781,0
18782,1
18783,1
18784,0
18785,0
18786,1
18787,1
18788,1
18789,1
18790,0
18791,0
18792,1
18793,1
18794,1
18795,0
18796,1
18797,1
18798,0
18799,0
18800,1
18801,1
18802,1
18803,1
18804,1
18805,0
18806,1
18807,1
18808,0
18809,0
18810,1
18811,1
18812,0
18813,0
18814,1
18815,1
18816,0
18817,1
18818,1
18819,1
18820,0
18821,0
18822,0
18823,0
18824,1
18825,1
18826,0
18827,0
18828,0
18829,1
18830,1
18831,0
18832,0
18833,1
18834,1
18835,1
18836,1
18837,1
18838,1
18839,1
18840,0
18841,1
18842,0
18843,1
18844,0
18845,0
18846,1
18847,0
18848,0
18849,0
18850,0
18851,1
18852,1
18853,1
18854,0
18855,0
18856,0
18857,1
18858,1
18859,0
18860,0
18861,1
18862,1
18863,1
18864,0
18865,0
18866,1
18867,0
18868,1
18869,1
18870,0
18871,1
18872,0
18873,1
18874,0
18875,1
18876,0
18877,0
18878,1
18879,0
18880,0
18881,1
18882,0
18883,1
18884,1
18885,0
18886,1
18887,1
18888,1
18889,1
18890,1
18891,1
18892,1
18893,1
18894,0
18895,0
18896,0
18897,1
18898,1
18899,0
18900,0
18901,1
18902,0
18903,0
18904,1
18905,0
18906,0
18907,1
18908,0
18909,1
18910,0
18911,0
18912,0
18913,1
18914,0
18915,1
18916,1
18917,1
18918,1
18919,0
18920,1
18921,1
18922,1
18923,1
18924,0
18925,0
18926,1
18927,1
18928,1
18929,1
18930,0
18931,0
18932,0
18933,0
18934,1
18935,1
18936,0
18937,1
18938,1
18939,1
18940,1
18941,0
18942,0
18943,0
18944,1
18945,1
18946,1
18947,0
18948,0
18949,1
18950,0
18951,0
18952,1
18953,0
18954,1
18955,0
18956,0
18957,1
18958,0
18959,1
18960,1
18961,0
18962,0
18963,1
18964,1
18965,0
18966,0
18967,0
18968,1
18969,0
18970,0
18971,1
18972,1
18973,0
18974,1
18975,1
18976,0
18977,1
18978,0
18979,0
18980,1
18981,1
18982,0
18983,1
18984,0
18985,0
18986,1
18987,0
18988,0
18989,1
18990,0
18991,0
18992,1
18993,1
18994,0
18995,0
18996,1
18997,1
18998,0
18999,1
19000,0
19001,0
19002,0
19003,1
19004,1
19005,0
19006,0
19007,1
19008,1
19009,1
19010,0
19011,1
19012,0
19013,1
19014,0
19015,1
19016,0
19017,1
19018,1
19019,0
19020,1
19021,0
19022,0
19023,1
19024,0
19025,0
19026,0
19027,1
19028,1
19029,1
19030,0
19031,0
19032,0
19033,0
19034,1
19035,1
19036,0
19037,0
19038,1
19039,0
19040,1
19041,0
19042,1
19043,0
19044,1
19045,1
19046,1
19047,1
19048,1
19049,1
19050,0
19051,0
19052,0
19053,0
19054,0
19055,1
19056,0
19057,1
19058,0
19059,1
19060,0
19061,1
19062,0
19063,1
19064,0
19065,0
19066,1
19067,0
19068,1
19069,0
19070,0
19071,0
19072,0
19073,1
19074,0
19075,1
19076,0
19077,0
19078,1
19079,1
19080,1
19081,0
19082,0
19083,1
19084,1
19085,0
19086,1
19087,0
19088,1
19089,1
19090,0
19091,0
19092,1
19093,0
19094,1
19095,1
19096,0
19097,1
19098,0
19099,1
19100,1
19101,1
19102,1
19103,1
19104,1
19105,0
19106,0
19107,0
19108,1
19109,1
19110,1
19111,0
19112,0
19113,0
19114,0
19115,0
19116,1
19117,1
19118,0
19119,0
19120,1
19121,1
19122,1
19123,0
19124,0
19125,1
19126,0
19127,0
19128,0
19129,0
19130,0
19131,0
19132,0
19133,0
19134,0
19135,1
19136,1
19137,0
19138,0
19139,0
19140,1
19141,1
19142,1
19143,0
19144,1
19145,1
19146,0
19147,1
19148,1
19149,1
19150,1
19151,0
19152,0
19153,1
19154,1
19155,0
19156,0
19157,0
19158,1
19159,0
19160,1
19161,1
19162,0
19163,1
19164,1
19165,1
19166,0
19167,0
19168,1
19169,1
19170,1
19171,1
19172,1
19173,1
19174,0
19175,0
19176,0
19177,1
19178,0
19179,0
19180,0
19181,0
19182,0
19183,0
19184,1
19185,0
19186,0
19187,1
19188,1
19189,1
19190,0
19191,1
19192,1
19193,0
19194,0
19195,0
19196,1
19197,1
19198,1
19199,1
19200,1
19201,1
19202,1
19203,1
19204,1
19205,0
19206,1
19207,1
19208,0
19209,0
19210,0
19211,1
19212,1
19213,0
19214,1
19215,1
19216,1
19217,0
19218,1
19219,1
19220,1
19221,1
19222,0
19223,1
19224,1
19225,1
19226,0
19227,1
19228,0
19229,1
19230,1
19231,1
19232,0
19233,0
19234,0
19235,1
19236,0
19237,1
19238,0
19239,1
19240,0
19241,0
19242,1
19243,0
19244,0
19245,1
19246,0
19247,0
19248,1
19249,1
19250,0
19251,1
19252,0
19253,1
19254,1
19255,1
19256,1
19257,1
19258,1
19259,1
19260,0
19261,0
19262,1
19263,1
19264,0
19265,0
19266,1
19267,1
19268,0
19269,1
19270,0
19271,1
19272,1
19273,0
19274,1
19275,1
19276,1
19277,1
19278,1
19279,1
19280,0
19281,1
19282,1
19283,0
19284,1
19285,1
19286,1
19287,1
19288,0
19289,0
19290,0
19291,1
19292,1
19293,0
19294,0
19295,1
19296,1
19297,1
19298,0
19299,0
19300,0
19301,0
19302,0
19303,1
19304,0
19305,0
19306,0
19307,1
19308,0
19309,1
19310,0
19311,0
19312,0
19313,1
19314,0
19315,0
19316,1
19317,0
19318,0
19319,1
19320,0
19321,0
19322,0
19323,0
19324,1
19325,1
19326,1
19327,0
19328,0
19329,0
19330,0
19331,0
19332,1
19333,1
19334,0
19335,0
19336,0
19337,0
19338,1
19339,1
19340,1
19341,0
19342,0
19343,0
19344,1
19345,1
19346,1
19347,1
19348,1
19349,0
19350,1
19351,1
19352,0
19353,0
19354,0
19355,0
19356,1
19357,0
19358,0
19359,1
19360,1
19361,0
19362,0
19363,1
19364,1
19365,1
19366,0
19367,1
19368,1
19369,1
19370,1
19371,1
19372,0
19373,1
19374,0
19375,0
19376,0
19377,0
19378,0
19379,0
19380,1
19381,0
19382,0
19383,1
19384,1
19385,0
19386,0
19387,0
19388,1
19389,1
19390,0
19391,0
19392,0
19393,1
19394,1
19395,0
19396,1
19397,0
19398,0
19399,1
19400,1
19401,0
19402,0
19403,1
19404,1
19405,0
19406,0
19407,0
19408,1
19409,1
19410,0
19411,0
19412,0
19413,0
19414,0
19415,0
19416,0
19417,0
19418,0
19419,1
19420,0
19421,1
19422,0
19423,1
19424,0
19425,1
19426,1
19427,1
19428,0
19429,1
19430,0
19431,0
19432,1
19433,0
19434,1
19435,1
19436,0
19437,0
19438,1
19439,0
19440,1
19441,0
19442,1
19443,1
19444,0
19445,1
19446,1
19447,1
19448,0
19449,0
19450,1
19451,1
19452,1
19453,1
19454,1
19455,0
19456,0
19457,0
19458,0
19459,1
19460,0
19461,1
19462,1
19463,0
19464,0
19465,0
19466,1
19467,0
19468,1
19469,0
19470,1
19471,1
19472,0
19473,1
19474,1
19475,0
19476,0
19477,0
19478,0
19479,0
19480,1
19481,1
19482,1
19483,1
19484,0
19485,1
19486,0
19487,1
19488,0
19489,0
19490,0
19491,1
19492,0
19493,0
19494,0
19495,1
19496,0
19497,0
19498,0
19499,0
19500,0
19501,1
19502,0
19503,0
19504,1
19505,1
19506,1
19507,1
19508,0
19509,0
19510,1
19511,0
19512,0
19513,1
19514,1
19515,0
19516,1
19517,0
19518,0
19519,1
19520,0
19521,0
19522,1
19523,0
19524,1
19525,1
19526,0
19527,1
19528,1
19529,0
19530,0
19531,0
19532,1
19533,0
19534,0
19535,1
19536,0
19537,0
19538,1
19539,0
19540,1
19541,0
19542,1
19543,0
19544,1
19545,0
19546,0
19547,0
19548,0
19549,1
19550,0
19551,0
19552,0
19553,0
19554,0
19555,0
19556,1
19557,0
19558,1
19559,1
19560,1
19561,1
19562,0
19563,0
19564,0
19565,0
19566,1
19567,1
19568,1
19569,1
19570,0
19571,1
19572,0
19573,0
19574,1
19575,1
19576,0
19577,0
19578,0
19579,1
19580,0
19581,0
19582,1
19583,0
19584,0
19585,1
19586,1
19587,0
19588,1
19589,1
19590,1
19591,1
19592,0
19593,0
19594,1
19595,1
19596,0
19597,1
19598,1
19599,0
19600,1
19601,1
19602,1
19603,0
19604,1
19605,1
19606,1
19607,0
19608,0
19609,1
19610,1
19611,0
19612,0
19613,1
19614,0
19615,1
19616,1
19617,0
19618,0
19619,0
19620,1
19621,1
19622,0
19623,0
19624,1
19625,1
19626,0
19627,0
19628,0
19629,1
19630,1
19631,1
19632,1
19633,1
19634,0
19635,0
19636,0
19637,0
19638,0
19639,0
19640,1
19641,0
19642,1
19643,0
19644,0
19645,0
19646,0
19647,0
19648,1
19649,0
19650,1
19651,0
19652,0
19653,0
19654,1
19655,1
19656,1
19657,1
19658,0
19659,1
19660,0
19661,1
19662,1
19663,0
19664,0
19665,0
19666,1
19667,0
19668,0
19669,0
19670,0
19671,0
19672,0
19673,0
19674,1
19675,0
19676,0
19677,1
19678,0
19679,1
19680,1
19681,1
19682,1
19683,0
19684,0
19685,1
19686,0
19687,0
19688,1
19689,1
19690,1
19691,0
19692,1
19693,0
19694,1
19695,0
19696,1
19697,1
19698,0
19699,0
19700,1
19701,1
19702,0
19703,0
19704,0
19705,0
19706,1
19707,1
19708,1
19709,1
19710,1
19711,0
19712,0
19713,1
19714,0
19715,0
19716,0
19717,0
19718,1
19719,0
19720,1
19721,0
19722,0
19723,0
19724,1
19725,1
19726,1
19727,1
19728,0
19729,0
19730,0
19731,0
19732,1
19733,0
19734,0
19735,1
19736,0
19737,0
19738,1
19739,0
19740,0
19741,0
19742,0
19743,0
19744,0
19745,1
19746,1
19747,0
19748,0
19749,1
19750,0
19751,0
19752,0
19753,1
19754,1
19755,1
19756,1
19757,1
19758,0
19759,0
19760,1
19761,1
19762,0
19763,0
19764,1
19765,1
19766,1
19767,1
19768,0
19769,1
19770,1
19771,1
19772,0
19773,0
19774,1
19775,0
19776,1
19777,1
19778,1
19779,0
19780,0
19781,1
19782,0
19783,0
19784,0
19785,0
19786,0
19787,0
19788,0
19789,0
19790,0
19791,0
19792,1
19793,0
19794,1
19795,0
19796,1
19797,1
19798,0
19799,0
19800,0
19801,0
19802,1
19803,0
19804,0
19805,0
19806,0
19807,1
19808,1
19809,1
19810,1
19811,1
19812,0
19813,0
19814,0
19815,1
19816,0
19817,0
19818,0
19819,1
19820,0
19821,1
19822,0
19823,1
19824,0
19825,1
19826,1
19827,0
19828,0
19829,1
19830,1
19831,0
19832,1
19833,1
19834,0
19835,1
19836,1
19837,0
19838,1
19839,1
19840,1
19841,0
19842,0
19843,0
19844,1
19845,1
19846,1
19847,1
19848,0
19849,1
19850,1
19851,0
19852,0
19853,0
19854,1
19855,1
19856,0
19857,1
19858,1
19859,0
19860,0
19861,1
19862,0
19863,1
19864,0
19865,0
19866,0
19867,1
19868,0
19869,1
19870,1
19871,1
19872,1
19873,0
19874,1
19875,0
19876,0
19877,1
19878,1
19879,0
19880,0
19881,0
19882,0
19883,0
19884,0
19885,0
19886,1
19887,1
19888,0
19889,1
19890,1
19891,0
19892,0
19893,1
19894,0
19895,0
19896,1
19897,0
19898,1
19899,0
19900,0
19901,0
19902,0
19903,0
19904,1
19905,1
19906,0
19907,0
19908,1
19909,1
19910,1
19911,0
19912,1
19913,0
19914,0
19915,0
19916,1
19917,1
19918,1
19919,0
19920,0
19921,0
19922,0
19923,0
19924,1
19925,1
19926,0
19927,0
19928,1
19929,1
19930,0
19931,1
19932,1
19933,0
19934,0
19935,0
19936,0
19937,0
19938,1
19939,1
19940,0
19941,1
19942,1
19943,0
19944,0
19945,1
19946,1
19947,1
19948,0
19949,1
19950,0
19951,0
19952,1
19953,1
19954,1
19955,0
19956,1
19957,1
19958,1
19959,0
19960,1
19961,1
19962,0
19963,0
19964,1
19965,1
19966,0
19967,1
19968,1
19969,1
19970,1
19971,1
19972,1
19973,0
19974,1
19975,0
19976,1
19977,0
19978,0
19979,1
19980,0
19981,0
19982,0
19983,1
19984,1
19985,0
19986,1
19987,0
19988,0
19989,0
19990,0
19991,1
19992,0
19993,1
19994,0
